PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,47,12,28079047_12_8,2020,3,13,341.0,V,307.0,V,232.0,V,166.0,V,103.0,V,52.0,V,55.0,V,80.0,V,76.0,V,64.0,V,54.0,V,49.0,V,37.0,V,39.0,V,27.0,V,22.0,V,20.0,V,14.0,V,17.0,V,32.0,V,44.0,V,45.0,V,0,N,0,N
28,79,48,7,28079048_7_8,2020,3,13,7.0,V,59.0,V,69.0,V,53.0,V,14.0,V,4.0,V,1.0,V,4.0,V,5.0,V,4.0,V,6.0,V,7.0,V,19.0,V,6.0,V,8.0,V,7.0,V,4.0,V,3.0,V,3.0,V,1.0,V,2.0,V,1.0,V,0,N,0,N
28,79,48,8,28079048_8_8,2020,3,13,54.0,V,81.0,V,85.0,V,74.0,V,56.0,V,47.0,V,30.0,V,44.0,V,33.0,V,22.0,V,18.0,V,20.0,V,29.0,V,26.0,V,33.0,V,33.0,V,29.0,V,26.0,V,24.0,V,39.0,V,47.0,V,46.0,V,0,N,0,N
28,79,48,9,28079048_9_47,2020,3,13,15.0,V,11.0,V,15.0,V,11.0,V,9.0,V,7.0,V,3.0,V,7.0,V,11.0,V,11.0,V,3.0,V,11.0,V,14.0,V,13.0,V,14.0,V,16.0,V,18.0,V,10.0,V,6.0,V,6.0,V,2.0,V,2.0,V,0,N,0,N
28,79,48,10,28079048_10_47,2020,3,13,21.0,V,19.0,V,25.0,V,23.0,V,20.0,V,15.0,V,10.0,V,13.0,V,19.0,V,19.0,V,10.0,V,19.0,V,24.0,V,22.0,V,25.0,V,28.0,V,29.0,V,19.0,V,15.0,V,12.0,V,7.0,V,3.0,V,0,N,0,N
28,79,48,12,28079048_12_8,2020,3,13,65.0,V,171.0,V,190.0,V,155.0,V,77.0,V,53.0,V,31.0,V,50.0,V,40.0,V,27.0,V,26.0,V,31.0,V,58.0,V,36.0,V,45.0,V,43.0,V,34.0,V,31.0,V,29.0,V,41.0,V,51.0,V,48.0,V,0,N,0,N
28,79,49,7,28079049_7_8,2020,3,13,8.0,V,45.0,V,74.0,V,48.0,V,37.0,V,15.0,V,1.0,V,1.0,V,12.0,V,9.0,V,8.0,N,8.0,V,5.0,V,5.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N,0,N
28,79,49,8,28079049_8_8,2020,3,13,64.0,V,66.0,V,69.0,V,61.0,V,52.0,V,40.0,V,38.0,V,36.0,V,46.0,V,32.0,V,29.0,N,30.0,V,25.0,V,28.0,V,21.0,V,19.0,V,18.0,V,11.0,V,11.0,V,14.0,V,21.0,V,30.0,V,0,N,0,N
28,79,49,12,28079049_12_8,2020,3,13,76.0,V,135.0,V,183.0,V,135.0,V,109.0,V,63.0,V,39.0,V,38.0,V,63.0,V,46.0,V,42.0,N,43.0,V,33.0,V,35.0,V,25.0,V,21.0,V,20.0,V,13.0,V,12.0,V,16.0,V,23.0,V,31.0,V,0,N,0,N
28,79,49,14,28079049_14_6,2020,3,13,3.42,V,1.78,V,2.37,V,2.05,V,1.55,V,2.94,V,6.83,V,14.33,V,13.91,V,25.77,V,28.16,V,33.46,V,46.22,V,56.63,V,73.91,V,85.02,V,89.13,V,99.24,V,96.6,V,79.11,V,54.9,V,39.59,V,0,N,0,N
28,79,50,7,28079050_7_8,2020,3,13,5.0,V,10.0,V,55.0,V,28.0,V,6.0,V,6.0,V,2.0,V,4.0,V,6.0,V,6.0,V,8.0,V,6.0,V,6.0,V,11.0,V,18.0,V,15.0,V,9.0,V,15.0,V,15.0,V,21.0,V,24.0,V,22.0,V,0,N,0,N
28,79,50,8,28079050_8_8,2020,3,13,45.0,V,56.0,V,79.0,V,63.0,V,52.0,V,45.0,V,26.0,V,30.0,V,25.0,V,15.0,V,14.0,V,11.0,V,14.0,V,23.0,V,34.0,V,32.0,V,30.0,V,36.0,V,38.0,V,62.0,V,64.0,V,64.0,V,0,N,0,N
28,79,50,9,28079050_9_47,2020,3,13,10.0,V,9.0,V,13.0,V,15.0,V,12.0,V,14.0,V,12.0,V,7.0,V,8.0,V,10.0,V,14.0,V,8.0,V,8.0,V,13.0,V,12.0,V,15.0,V,16.0,V,19.0,V,12.0,V,11.0,V,10.0,V,9.0,V,0,N,0,N
28,79,50,10,28079050_10_47,2020,3,13,18.0,V,21.0,V,24.0,V,23.0,V,18.0,V,23.0,V,16.0,V,10.0,V,12.0,V,14.0,V,18.0,V,16.0,V,12.0,V,21.0,V,27.0,V,26.0,V,27.0,V,31.0,V,21.0,V,18.0,V,17.0,V,15.0,V,0,N,0,N
28,79,50,12,28079050_12_8,2020,3,13,53.0,V,71.0,V,164.0,V,106.0,V,62.0,V,54.0,V,30.0,V,36.0,V,34.0,V,25.0,V,26.0,V,20.0,V,24.0,V,40.0,V,61.0,V,55.0,V,44.0,V,58.0,V,61.0,V,95.0,V,100.0,V,97.0,V,0,N,0,N
28,79,54,7,28079054_7_8,2020,3,13,82.0,V,3.0,V,1.0,V,3.0,V,26.0,V,6.0,V,7.0,V,12.0,V,27.0,V,23.0,V,16.0,V,12.0,V,12.0,V,7.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,26.0,V,0,N,0,N
28,79,54,8,28079054_8_8,2020,3,13,91.0,V,54.0,V,35.0,V,33.0,V,56.0,V,45.0,V,46.0,V,48.0,V,52.0,V,46.0,V,35.0,V,34.0,V,37.0,V,32.0,V,19.0,V,22.0,V,25.0,V,23.0,V,24.0,V,43.0,V,68.0,V,90.0,V,0,N,0,N
28,79,54,12,28079054_12_8,2020,3,13,217.0,V,60.0,V,37.0,V,38.0,V,96.0,V,54.0,V,57.0,V,66.0,V,93.0,V,81.0,V,60.0,V,53.0,V,55.0,V,42.0,V,23.0,V,26.0,V,28.0,V,24.0,V,25.0,V,44.0,V,70.0,V,130.0,V,0,N,0,N
28,79,54,14,28079054_14_6,2020,3,13,3.43,V,18.04,V,28.04,V,26.99,V,2.5,V,7.56,V,12.01,V,11.83,V,13.21,V,20.15,V,29.95,V,40.19,V,47.63,N,65.11,V,88.41,V,94.21,V,95.97,V,100.0,V,96.0,V,68.14,V,37.07,V,13.6,V,0,N,0,N
28,79,55,7,28079055_7_8,2020,3,13,112.0,V,127.0,V,107.0,V,25.0,V,16.0,V,19.0,V,24.0,V,114.0,V,52.0,V,13.0,V,12.0,V,5.0,V,4.0,V,8.0,V,6.0,V,3.0,V,4.0,V,3.0,V,3.0,V,4.0,V,6.0,V,5.0,V,0,N,0,N
28,79,55,8,28079055_8_8,2020,3,13,80.0,V,77.0,V,68.0,V,43.0,V,39.0,V,41.0,V,46.0,V,71.0,V,60.0,V,23.0,V,19.0,V,8.0,V,9.0,V,21.0,V,19.0,V,9.0,V,16.0,V,21.0,V,22.0,V,39.0,V,53.0,V,63.0,V,0,N,0,N
28,79,55,10,28079055_10_47,2020,3,13,39.0,V,36.0,V,26.0,V,22.0,V,14.0,V,18.0,V,19.0,V,17.0,V,26.0,V,26.0,V,32.0,V,46.0,V,42.0,V,32.0,V,40.0,V,33.0,V,34.0,V,37.0,V,31.0,V,5.0,V,17.0,V,22.0,V,0,N,0,N
28,79,55,12,28079055_12_8,2020,3,13,252.0,V,272.0,V,232.0,V,81.0,V,64.0,V,70.0,V,82.0,V,245.0,V,140.0,V,43.0,V,38.0,V,16.0,V,16.0,V,33.0,V,28.0,V,15.0,V,23.0,V,26.0,V,27.0,V,45.0,V,63.0,V,71.0,V,0,N,0,N
28,79,55,20,28079055_20_59,2020,3,13,10.0,V,9.7,V,7.8,V,6.1,V,3.3,V,3.4,V,2.9,V,2.0,V,2.1,V,1.6,V,1.7,V,2.3,V,1.6,V,1.5,V,1.9,V,1.5,V,1.2,V,1.4,V,1.9,V,2.0,V,3.4,V,3.8,V,0,N,0,N
28,79,55,30,28079055_30_59,2020,3,13,1.4,V,1.3,V,1.2,V,0.9,V,0.5,V,0.4,V,0.4,V,0.5,V,0.9,V,0.8,V,0.5,V,0.4,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.4,V,0.4,V,0.6,V,0.7,V,0,N,0,N
28,79,55,35,28079055_35_59,2020,3,13,2.0,V,2.0,V,1.6,V,1.6,V,0.8,V,0.7,V,0.6,V,0.4,V,0.6,V,0.5,V,0.4,V,0.5,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.4,V,0.5,V,0.5,V,0,N,0,N
28,79,55,42,28079055_42_2,2020,3,13,1.66,V,1.65,V,1.64,V,1.49,V,1.44,V,1.41,V,1.35,V,1.45,V,1.41,V,1.29,V,1.3,V,1.29,V,1.29,V,1.32,V,1.31,V,1.35,V,1.39,V,1.37,V,1.31,V,1.33,V,1.33,V,1.37,V,0,N,0,N
28,79,55,43,28079055_43_2,2020,3,13,1.4,V,1.42,V,1.42,V,1.37,V,1.31,V,1.28,V,1.26,V,1.31,V,1.29,V,1.23,V,1.23,V,1.21,V,1.21,V,1.22,V,1.25,V,1.27,V,1.3,V,1.28,V,1.21,V,1.21,V,1.21,V,1.25,V,0,N,0,N
28,79,55,44,28079055_44_2,2020,3,13,0.25,V,0.23,V,0.22,V,0.12,V,0.12,V,0.12,V,0.09,V,0.14,V,0.12,V,0.07,V,0.07,V,0.08,V,0.09,V,0.1,V,0.07,V,0.08,V,0.09,V,0.09,V,0.11,V,0.12,V,0.12,V,0.13,V,0,N,0,N
28,79,56,6,28079056_6_48,2020,3,13,0.8,V,0.8,V,0.8,V,0.3,V,0.3,V,0.3,V,0.4,V,0.8,V,0.7,V,0.6,V,0.4,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.4,V,0.7,V,0.4,V,0,N,0,N
28,79,56,7,28079056_7_8,2020,3,13,90.0,V,104.0,V,120.0,V,16.0,V,28.0,V,28.0,V,53.0,V,149.0,V,78.0,V,69.0,V,42.0,V,29.0,V,27.0,V,29.0,V,21.0,V,16.0,V,11.0,V,10.0,V,8.0,V,30.0,V,77.0,V,21.0,V,0,N,0,N
28,79,56,8,28079056_8_8,2020,3,13,85.0,V,85.0,V,80.0,V,47.0,V,47.0,V,49.0,V,51.0,V,69.0,V,64.0,V,63.0,V,46.0,V,39.0,V,39.0,V,46.0,V,40.0,V,35.0,V,27.0,V,26.0,V,28.0,V,76.0,V,106.0,V,76.0,V,0,N,0,N
28,79,56,9,28079056_9_47,2020,3,13,24.0,V,21.0,V,21.0,V,13.0,V,9.0,V,10.0,V,10.0,V,12.0,V,15.0,V,18.0,V,18.0,V,16.0,V,17.0,V,19.0,V,18.0,V,14.0,V,20.0,V,18.0,V,10.0,V,8.0,V,14.0,V,15.0,V,0,N,0,N
28,79,56,10,28079056_10_47,2020,3,13,36.0,V,30.0,V,33.0,V,21.0,V,14.0,V,16.0,V,16.0,V,20.0,V,24.0,V,32.0,V,32.0,V,25.0,V,25.0,V,27.0,V,27.0,V,22.0,V,27.0,V,24.0,V,16.0,V,13.0,V,23.0,V,23.0,V,0,N,0,N
28,79,56,12,28079056_12_8,2020,3,13,223.0,V,246.0,V,264.0,V,72.0,V,90.0,V,92.0,V,132.0,V,296.0,V,183.0,V,169.0,V,110.0,V,83.0,V,81.0,V,91.0,V,72.0,V,60.0,V,43.0,V,41.0,V,40.0,V,122.0,V,224.0,V,107.0,V,0,N,0,N
28,79,56,14,28079056_14_6,2020,3,13,6.18,V,6.14,V,6.49,V,8.06,V,6.99,V,6.31,V,5.94,V,6.25,V,8.58,V,16.81,V,27.19,V,37.28,V,43.68,V,49.49,V,66.2,V,78.56,V,88.57,V,95.24,V,87.31,V,38.12,V,12.73,V,21.2,V,0,N,0,N
28,79,57,1,28079057_1_38,2020,3,13,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N,0,N
28,79,57,6,28079057_6_48,2020,3,13,0.4,V,0.4,V,0.4,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N,0,N
28,79,57,7,28079057_7_8,2020,3,13,31.0,V,34.0,V,27.0,V,2.0,V,1.0,V,1.0,V,2.0,V,6.0,V,8.0,V,7.0,V,8.0,V,6.0,V,5.0,V,7.0,V,8.0,V,6.0,V,5.0,V,6.0,V,3.0,V,6.0,V,7.0,V,6.0,V,0,N,0,N
28,79,57,8,28079057_8_8,2020,3,13,83.0,V,74.0,V,67.0,V,38.0,V,29.0,V,29.0,V,22.0,V,36.0,V,28.0,V,20.0,V,14.0,V,10.0,V,10.0,V,18.0,V,22.0,V,22.0,V,23.0,V,26.0,V,20.0,V,46.0,V,66.0,V,63.0,V,0,N,0,N
28,79,57,10,28079057_10_47,2020,3,13,19.0,V,23.0,V,23.0,V,22.0,V,16.0,V,16.0,V,13.0,V,14.0,V,15.0,V,19.0,V,21.0,V,19.0,V,23.0,V,1.0,N,12.0,N,25.0,V,15.0,V,23.0,V,26.0,V,16.0,V,23.0,V,20.0,V,0,N,0,N
28,79,57,12,28079057_12_8,2020,3,13,130.0,V,126.0,V,108.0,V,41.0,V,31.0,V,31.0,V,25.0,V,45.0,V,40.0,V,31.0,V,26.0,V,20.0,V,18.0,V,29.0,V,33.0,V,31.0,V,31.0,V,36.0,V,25.0,V,55.0,V,78.0,V,72.0,V,0,N,0,N
28,79,58,7,28079058_7_8,2020,3,13,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,10.0,V,21.0,V,11.0,V,12.0,V,2.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,5.0,V,2.0,V,1.0,V,2.0,V,4.0,V,1.0,V,0,N,0,N
28,79,58,8,28079058_8_8,2020,3,13,15.0,V,11.0,V,11.0,V,12.0,V,11.0,V,11.0,V,16.0,V,21.0,V,15.0,V,14.0,V,7.0,V,7.0,V,10.0,V,14.0,V,17.0,V,20.0,V,24.0,V,13.0,V,8.0,V,27.0,V,34.0,V,18.0,V,0,N,0,N
28,79,58,12,28079058_12_8,2020,3,13,17.0,V,14.0,V,13.0,V,14.0,V,13.0,V,12.0,V,31.0,V,53.0,V,32.0,V,34.0,V,10.0,V,12.0,V,15.0,V,20.0,V,23.0,V,25.0,V,31.0,V,16.0,V,10.0,V,30.0,V,40.0,V,20.0,V,0,N,0,N
28,79,58,14,28079058_14_6,2020,3,13,18.04,V,21.44,V,16.74,V,14.68,V,11.9,V,11.55,V,7.8,V,3.26,V,8.99,V,22.79,V,47.78,V,54.88,V,63.69,V,68.44,V,77.25,V,86.12,V,85.43,V,96.35,V,95.06,V,64.01,V,42.03,V,41.16,V,0,N,0,N
28,79,59,7,28079059_7_8,2020,3,13,77.0,V,60.0,V,37.0,V,22.0,V,28.0,V,12.0,V,2.0,V,10.0,V,23.0,V,7.0,V,8.0,V,6.0,V,3.0,V,5.0,V,5.0,V,2.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N,0,N
28,79,59,8,28079059_8_8,2020,3,13,85.0,V,71.0,V,60.0,V,52.0,V,47.0,V,41.0,V,30.0,V,42.0,V,43.0,V,20.0,V,16.0,V,13.0,V,8.0,V,15.0,V,19.0,V,12.0,V,18.0,V,17.0,V,15.0,V,22.0,V,44.0,V,38.0,V,0,N,0,N
28,79,59,12,28079059_12_8,2020,3,13,203.0,V,164.0,V,117.0,V,86.0,V,90.0,V,59.0,V,32.0,V,57.0,V,78.0,V,31.0,V,28.0,V,22.0,V,12.0,V,23.0,V,27.0,V,15.0,V,22.0,V,19.0,V,17.0,V,23.0,V,45.0,V,39.0,V,0,N,0,N
28,79,59,14,28079059_14_6,2020,3,13,2.39,V,2.37,V,1.98,V,1.68,V,1.8,V,1.84,V,9.75,V,8.6,V,9.56,V,25.77,V,29.24,V,38.44,V,52.82,V,57.14,V,61.58,V,75.71,V,77.74,V,81.13,V,82.4,V,74.2,V,48.67,V,43.86,V,0,N,0,N
28,79,60,7,28079060_7_8,2020,3,13,12.0,V,31.0,V,18.0,V,13.0,V,4.0,V,4.0,V,3.0,V,16.0,V,20.0,V,11.0,V,9.0,V,7.0,V,5.0,V,7.0,V,8.0,V,6.0,V,5.0,V,4.0,V,3.0,V,2.0,V,4.0,V,3.0,V,0,N,0,N
28,79,60,8,28079060_8_8,2020,3,13,79.0,V,87.0,V,77.0,V,67.0,V,48.0,V,43.0,V,30.0,V,58.0,V,54.0,V,34.0,V,22.0,V,16.0,V,13.0,V,20.0,V,31.0,V,29.0,V,28.0,V,25.0,V,20.0,V,44.0,V,75.0,V,45.0,V,0,N,0,N
28,79,60,10,28079060_10_47,2020,3,13,16.0,V,20.0,V,18.0,V,16.0,V,13.0,V,14.0,V,13.0,V,17.0,V,20.0,V,21.0,V,17.0,V,16.0,V,14.0,V,13.0,V,14.0,V,16.0,V,18.0,V,20.0,V,15.0,V,16.0,V,19.0,V,23.0,V,0,N,0,N
28,79,60,12,28079060_12_8,2020,3,13,97.0,V,134.0,V,104.0,V,86.0,V,54.0,V,48.0,V,35.0,V,82.0,V,85.0,V,51.0,V,35.0,V,26.0,V,20.0,V,30.0,V,42.0,V,38.0,V,36.0,V,32.0,V,25.0,V,48.0,V,81.0,V,49.0,V,0,N,0,N
28,79,60,14,28079060_14_6,2020,3,13,9.11,V,5.31,V,5.32,V,7.31,V,14.88,V,16.5,V,30.27,V,12.97,V,17.21,V,30.73,V,39.7,V,52.98,V,62.46,V,68.37,V,74.42,V,82.93,V,87.16,V,91.59,V,94.97,V,67.72,V,35.02,V,41.64,V,0,N,0,N
28,79,8,1,28079008_1_38,2020,3,14,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,N,7.0,V,7.0,V,8.0,V,0,N,0,N
28,79,8,6,28079008_6_48,2020,3,14,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,N,0.3,V,0.3,V,0.4,V,0,N,0,N
28,79,8,7,28079008_7_8,2020,3,14,1.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,3.0,V,4.0,V,3.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,N,1.0,V,2.0,V,2.0,V,0,N,0,N
28,79,8,8,28079008_8_8,2020,3,14,22.0,V,28.0,V,17.0,V,19.0,V,20.0,V,20.0,V,23.0,V,30.0,V,27.0,V,24.0,V,21.0,V,20.0,V,17.0,V,14.0,V,13.0,V,13.0,V,13.0,V,14.0,V,14.0,N,16.0,V,34.0,V,43.0,V,0,N,0,N
28,79,8,9,28079008_9_47,2020,3,14,14.0,V,8.0,V,1.0,V,7.0,V,12.0,V,3.0,V,5.0,V,5.0,V,1.0,V,1.0,V,5.0,V,9.0,V,14.0,V,16.0,V,14.0,V,15.0,V,10.0,V,6.0,V,7.0,N,10.0,V,11.0,V,21.0,V,0,N,0,N
28,79,8,10,28079008_10_47,2020,3,14,20.0,V,14.0,V,4.0,V,13.0,V,19.0,V,8.0,V,11.0,V,11.0,V,7.0,V,7.0,V,12.0,V,17.0,V,21.0,V,24.0,V,22.0,V,22.0,V,17.0,V,13.0,V,13.0,N,16.0,V,19.0,V,31.0,V,0,N,0,N
28,79,8,12,28079008_12_8,2020,3,14,24.0,V,31.0,V,19.0,V,21.0,V,23.0,V,22.0,V,24.0,V,33.0,V,32.0,V,30.0,V,25.0,V,24.0,V,21.0,V,17.0,V,16.0,V,15.0,V,15.0,V,15.0,V,15.0,N,18.0,V,38.0,V,46.0,V,0,N,0,N
28,79,8,14,28079008_14_6,2020,3,14,48.88,V,40.32,V,52.87,V,46.42,V,41.18,V,43.34,V,43.1,V,30.27,V,36.63,V,44.83,V,58.75,V,70.01,V,73.54,V,78.87,V,86.53,V,94.66,V,99.6,V,100.9,V,100.4,N,94.65,V,65.79,V,50.13,V,0,N,0,N
28,79,8,20,28079008_20_59,2020,3,14,1.4,V,1.1,V,0.9,V,0.9,V,1.0,V,0.9,V,1.0,V,1.0,V,1.0,V,0.9,V,0.8,V,0.8,V,0.7,V,0.8,V,0.7,V,0.8,V,0.7,V,0.7,V,0.7,N,0.8,V,1.2,V,1.7,V,0,N,0,N
28,79,8,30,28079008_30_59,2020,3,14,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.4,V,0.4,V,0.5,V,0.4,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,N,0.3,V,0.4,V,0.5,V,0,N,0,N
28,79,8,35,28079008_35_59,2020,3,14,0.4,V,0.4,V,0.3,V,0.5,V,0.6,V,1.8,V,0.7,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.6,V,0.5,V,0.5,V,0.5,N,0.4,V,0.5,V,0.5,V,0,N,0,N
28,79,8,42,28079008_42_2,2020,3,14,1.46,V,1.46,V,1.44,V,1.46,V,1.49,V,1.48,V,1.47,V,1.47,V,1.45,V,1.45,V,1.46,V,1.46,V,1.45,V,1.46,V,1.48,V,1.49,V,1.49,V,1.47,V,1.47,N,1.47,V,1.52,V,1.57,V,0,N,0,N
28,79,8,43,28079008_43_2,2020,3,14,1.43,V,1.43,V,1.42,V,1.42,V,1.43,V,1.43,V,1.43,V,1.44,V,1.43,V,1.42,V,1.43,V,1.42,V,1.42,V,1.42,V,1.4,V,1.41,V,1.41,V,1.41,V,1.41,N,1.43,V,1.46,V,1.49,V,0,N,0,N
28,79,8,44,28079008_44_2,2020,3,14,0.03,V,0.03,V,0.02,V,0.04,V,0.06,V,0.05,V,0.03,V,0.03,V,0.02,V,0.03,V,0.03,V,0.04,V,0.04,V,0.05,V,0.07,V,0.09,V,0.08,V,0.07,V,0.06,N,0.05,V,0.06,V,0.08,V,0,N,0,N
28,79,11,7,28079011_7_8,2020,3,14,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,0,N,0,N
28,79,11,8,28079011_8_8,2020,3,14,12.0,V,11.0,V,7.0,V,10.0,V,11.0,V,10.0,V,17.0,V,22.0,V,17.0,V,15.0,V,16.0,V,16.0,V,12.0,V,13.0,V,10.0,V,13.0,V,14.0,V,13.0,V,16.0,V,23.0,V,30.0,V,43.0,V,0,N,0,N
28,79,11,12,28079011_12_8,2020,3,14,14.0,V,12.0,V,8.0,V,12.0,V,12.0,V,12.0,V,19.0,V,23.0,V,19.0,V,20.0,V,22.0,V,22.0,V,17.0,V,18.0,V,12.0,V,17.0,V,17.0,V,15.0,V,18.0,V,25.0,V,31.0,V,46.0,V,0,N,0,N
28,79,11,20,28079011_20_59,2020,3,14,0.4,V,0.4,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.5,V,0.5,V,0.4,V,0.5,V,0.6,V,0.9,V,0,N,0,N
28,79,11,30,28079011_30_59,2020,3,14,0.1,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.3,V,0,N,0,N
28,79,11,35,28079011_35_59,2020,3,14,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N
28,79,16,6,28079016_6_48,2020,3,14,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.6,V,0,N,0,N
28,79,16,7,28079016_7_8,2020,3,14,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,0,N,0,N
28,79,16,8,28079016_8_8,2020,3,14,13.0,V,18.0,V,6.0,V,11.0,V,13.0,V,10.0,V,23.0,V,29.0,V,13.0,V,12.0,V,14.0,V,11.0,V,10.0,V,6.0,V,6.0,V,7.0,V,9.0,V,10.0,V,12.0,V,24.0,V,47.0,V,67.0,V,0,N,0,N
28,79,16,12,28079016_12_8,2020,3,14,18.0,V,23.0,V,11.0,V,16.0,V,18.0,V,15.0,V,28.0,V,35.0,V,20.0,V,21.0,V,23.0,V,20.0,V,18.0,V,12.0,V,12.0,V,14.0,V,15.0,V,15.0,V,17.0,V,29.0,V,51.0,V,73.0,V,0,N,0,N
28,79,16,14,28079016_14_6,2020,3,14,49.63,V,42.44,V,55.29,V,45.52,V,39.48,V,42.59,V,31.04,V,23.86,V,34.77,V,43.58,V,52.54,V,67.58,V,70.08,V,78.78,V,87.09,V,91.15,V,98.4,V,102.1,V,99.94,V,87.24,V,59.4,V,35.97,V,0,N,0,N
28,79,17,1,28079017_1_38,2020,3,14,9.0,V,9.0,V,9.0,V,10.0,V,11.0,N,10.0,V,11.0,N,10.0,V,11.0,N,12.0,N,10.0,V,9.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,7.0,V,8.0,V,10.0,V,11.0,V,0,N,0,N
28,79,17,7,28079017_7_8,2020,3,14,19.0,V,19.0,V,19.0,V,18.0,V,19.0,V,19.0,V,20.0,V,32.0,V,48.0,V,26.0,V,25.0,V,23.0,V,20.0,V,20.0,V,20.0,V,20.0,V,19.0,V,20.0,V,20.0,V,22.0,V,41.0,V,68.0,V,0,N,0,N
28,79,17,8,28079017_8_8,2020,3,14,30.0,V,16.0,V,20.0,V,21.0,V,27.0,V,25.0,V,40.0,V,51.0,V,49.0,V,32.0,V,27.0,V,22.0,V,15.0,V,12.0,V,12.0,V,13.0,V,12.0,V,14.0,V,19.0,V,43.0,V,82.0,V,97.0,V,0,N,0,N
28,79,17,12,28079017_12_8,2020,3,14,59.0,V,44.0,V,49.0,V,49.0,V,56.0,V,54.0,V,71.0,V,101.0,V,122.0,V,72.0,V,65.0,V,56.0,V,46.0,V,42.0,V,42.0,V,43.0,V,42.0,V,45.0,V,50.0,V,77.0,V,145.0,V,201.0,V,0,N,0,N
