PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;8;43;28079008_43_2;2020;03;12;01.90;V;01.73;V;01.65;V;01.56;V;01.52;V;01.52;V;01.52;V;01.52;V;01.55;V;01.52;V;01.48;V;01.45;V;01.42;V;01.41;V;01.43;V;01.40;V;01.40;V;01.39;V;01.40;V;01.41;V;01.43;V;01.46;V;00000;N;00000;N
28;079;8;44;28079008_44_2;2020;03;12;00.38;V;00.23;V;00.16;V;00.12;V;00.09;V;00.08;V;00.08;V;00.09;V;00.13;V;00.15;V;00.12;V;00.10;V;00.09;V;00.09;V;00.11;V;00.12;V;00.10;V;00.09;V;00.12;V;00.15;V;00.15;V;00.17;V;00000;N;00000;N
28;079;11;7;28079011_7_8;2020;03;12;00081;V;00013;V;00001;V;00001;V;00001;V;00001;V;00002;V;00006;V;00016;V;00018;V;00015;V;00018;V;00022;V;00034;V;00031;V;00013;V;00010;V;00013;V;00019;V;00008;V;00029;V;00002;V;00000;N;00000;N
28;079;11;8;28079011_8_8;2020;03;12;00113;V;00074;V;00044;V;00035;V;00026;V;00026;V;00042;V;00051;V;00051;V;00046;V;00044;V;00047;V;00047;V;00070;V;00072;V;00050;V;00041;V;00050;V;00062;V;00068;V;00096;V;00067;V;00000;N;00000;N
28;079;11;12;28079011_12_8;2020;03;12;00236;V;00094;V;00046;V;00036;V;00028;V;00028;V;00046;V;00061;V;00076;V;00074;V;00067;V;00075;V;00081;V;00122;V;00120;V;00069;V;00057;V;00070;V;00092;V;00080;V;00141;V;00070;V;00000;N;00000;N
28;079;11;20;28079011_20_59;2020;03;12;014.4;V;004.8;V;001.9;V;001.7;V;001.3;V;001.1;V;001.2;V;001.2;V;001.6;V;002.6;V;001.3;V;001.2;V;004.0;V;001.5;V;003.6;V;002.2;V;001.4;V;001.3;V;002.4;V;004.0;V;004.7;V;002.9;V;00000;N;00000;N
28;079;11;30;28079011_30_59;2020;03;12;002.5;V;001.0;V;000.6;V;000.5;V;000.4;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.5;V;000.3;V;000.6;V;000.5;V;000.3;V;000.2;V;000.4;V;000.4;V;000.8;V;000.5;V;00000;N;00000;N
28;079;11;35;28079011_35_59;2020;03;12;001.4;V;000.9;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.5;V;000.5;V;000.6;V;000.5;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;00000;N;00000;N
28;079;16;6;28079016_6_48;2020;03;12;000.7;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.3;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.5;V;001.0;V;000.8;V;00000;N;00000;N
28;079;16;7;28079016_7_8;2020;03;12;00072;V;00009;V;00004;V;00003;V;00004;V;00004;V;00004;V;00012;V;00034;V;00024;V;00014;V;00013;V;00009;V;00013;V;00024;V;00012;V;00012;V;00008;V;00010;V;00020;V;00088;V;00033;V;00000;N;00000;N
28;079;16;8;28079016_8_8;2020;03;12;00088;V;00055;V;00036;V;00025;V;00021;V;00019;V;00024;V;00039;V;00047;V;00037;V;00031;V;00031;V;00023;V;00034;V;00052;V;00039;V;00041;V;00033;V;00048;V;00073;V;00106;V;00095;V;00000;N;00000;N
28;079;16;12;28079016_12_8;2020;03;12;00198;V;00069;V;00041;V;00030;V;00026;V;00025;V;00031;V;00058;V;00100;V;00075;V;00052;V;00051;V;00038;V;00054;V;00090;V;00057;V;00059;V;00045;V;00063;V;00104;V;00241;V;00145;V;00000;N;00000;N
28;079;16;14;28079016_14_6;2020;03;12;00.94;V;05.05;V;13.76;V;19.91;V;19.38;V;21.09;V;17.58;V;06.63;V;03.07;V;10.46;V;18.74;V;23.11;V;43.40;V;43.31;V;34.77;V;43.84;V;43.88;V;53.48;V;37.92;V;12.93;V;01.68;V;02.17;V;00000;N;00000;N
28;079;17;1;28079017_1_38;2020;03;12;00014;V;00014;V;00013;V;00013;V;00013;V;00013;N;00013;N;00014;N;00015;N;00015;V;00011;V;00010;V;00009;V;00008;V;00007;V;00006;V;00006;V;00006;V;00007;V;00011;V;00014;V;00016;V;00000;N;00000;N
28;079;17;7;28079017_7_8;2020;03;12;00184;V;00173;V;00130;V;00115;V;00106;V;00088;V;00090;V;00103;V;00150;V;00138;V;00079;V;00050;V;00036;V;00036;V;00028;V;00025;V;00024;V;00023;V;00041;V;00128;V;00194;V;00232;V;00000;N;00000;N
28;079;17;8;28079017_8_8;2020;03;12;00090;V;00082;V;00066;V;00059;V;00052;V;00050;V;00053;V;00056;V;00059;V;00070;V;00064;V;00054;V;00048;V;00048;V;00037;V;00035;V;00028;V;00030;V;00064;V;00111;V;00124;V;00120;V;00000;N;00000;N
28;079;17;12;28079017_12_8;2020;03;12;00371;V;00347;V;00265;V;00235;V;00215;V;00185;V;00191;V;00213;V;00289;V;00282;V;00186;V;00131;V;00104;V;00103;V;00080;V;00073;V;00064;V;00066;V;00126;V;00308;V;00421;V;00475;V;00000;N;00000;N
28;079;17;14;28079017_14_6;2020;03;12;02.30;V;02.29;V;02.36;V;02.16;V;02.12;V;01.91;V;01.65;V;04.34;V;02.22;V;02.95;V;07.34;V;16.24;V;25.39;V;30.08;V;44.30;V;48.56;V;54.16;V;54.99;V;25.53;V;02.82;V;03.02;V;02.93;V;00000;N;00000;N
28;079;18;1;28079018_1_38;2020;03;12;00010;V;00009;V;00009;V;00009;V;00008;V;00008;V;00008;V;00009;V;00010;V;00010;V;00010;V;00011;V;00014;V;00012;V;00011;V;00010;V;00010;V;00010;V;00009;V;00011;V;00013;V;00012;V;00000;N;00000;N
28;079;18;6;28079018_6_48;2020;03;12;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.5;V;000.8;V;000.7;V;000.7;V;000.6;V;000.5;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.7;V;000.8;V;000.7;V;00000;N;00000;N
28;079;18;7;28079018_7_8;2020;03;12;00025;V;00028;V;00019;V;00016;V;00012;V;00014;V;00013;V;00039;V;00089;V;00074;V;00064;V;00041;V;00019;V;00020;V;00016;V;00009;V;00005;V;00004;V;00006;V;00039;V;00067;V;00058;V;00000;N;00000;N
28;079;18;8;28079018_8_8;2020;03;12;00065;V;00057;V;00054;V;00046;V;00038;V;00039;V;00040;V;00037;V;00048;V;00058;V;00063;V;00056;V;00048;V;00056;V;00049;V;00039;V;00028;V;00029;V;00052;V;00086;V;00108;V;00101;V;00000;N;00000;N
28;079;18;10;28079018_10_47;2020;03;12;00021;V;00017;V;00017;V;00013;V;00010;V;00009;V;00009;V;00013;V;00018;V;00024;V;00027;V;00027;V;00022;V;00018;V;00020;V;00016;V;00013;V;00013;V;00014;V;00013;V;00019;V;00019;V;00000;N;00000;N
28;079;18;12;28079018_12_8;2020;03;12;00102;V;00100;V;00083;V;00072;V;00057;V;00061;V;00059;V;00097;V;00184;V;00172;V;00160;V;00119;V;00077;V;00087;V;00074;V;00053;V;00035;V;00036;V;00061;V;00146;V;00211;V;00190;V;00000;N;00000;N
28;079;18;14;28079018_14_6;2020;03;12;02.40;V;06.04;V;02.37;V;02.36;V;02.30;V;02.15;V;02.87;V;02.08;V;02.70;V;05.44;V;08.75;V;17.51;V;34.30;V;33.23;V;41.62;V;48.94;V;56.65;V;57.84;V;33.96;V;11.41;V;02.81;V;02.85;V;00000;N;00000;N
28;079;18;20;28079018_20_59;2020;03;12;005.7;V;003.2;V;003.0;V;003.3;V;002.4;V;002.8;V;002.9;V;002.5;V;003.5;V;005.1;V;005.0;V;004.2;V;002.4;V;002.1;V;002.5;V;002.1;V;001.7;V;001.5;V;001.9;V;003.8;V;015.1;V;007.0;V;00000;N;00000;N
28;079;18;30;28079018_30_59;2020;03;12;000.6;V;000.4;V;000.4;V;000.4;V;000.3;V;000.4;V;000.3;V;000.4;V;000.6;V;000.8;V;000.6;V;000.5;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.1;V;000.2;V;000.4;V;001.5;V;000.7;V;00000;N;00000;N
28;079;18;35;28079018_35_59;2020;03;12;000.7;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.6;V;000.6;V;000.5;V;000.4;V;000.3;V;000.6;V;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;001.0;V;000.7;V;00000;N;00000;N
28;079;24;1;28079024_1_38;2020;03;12;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;N;00007;V;00008;V;00008;V;00007;V;00006;V;00005;V;00005;V;00005;V;00005;V;00006;V;00005;V;00000;N;00000;N
28;079;24;6;28079024_6_48;2020;03;12;000.4;V;000.4;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.3;V;000.2;V;00000;N;00000;N
28;079;24;7;28079024_7_8;2020;03;12;00027;V;00032;V;00003;V;00002;V;00004;V;00002;V;00002;V;00006;V;00015;V;00021;V;00033;N;00030;V;00019;V;00013;V;00015;V;00006;V;00002;V;00001;V;00001;V;00001;V;00007;V;00001;V;00000;N;00000;N
28;079;24;8;28079024_8_8;2020;03;12;00067;V;00064;V;00038;V;00041;V;00035;V;00025;V;00024;V;00028;V;00018;V;00015;V;00041;N;00047;V;00045;V;00043;V;00048;V;00030;V;00012;V;00009;V;00007;V;00012;V;00063;V;00047;V;00000;N;00000;N
28;079;24;9;28079024_9_47;2020;03;12;00014;V;00015;V;00008;V;00008;V;00010;V;00010;V;00010;V;00011;V;00013;V;00009;V;00001;N;00006;N;00014;V;00009;V;00014;V;00006;V;00006;V;00012;V;00005;V;00004;V;00008;V;00010;V;00000;N;00000;N
28;079;24;10;28079024_10_47;2020;03;12;00022;V;00023;V;00015;V;00014;V;00015;V;00014;V;00014;V;00016;V;00017;V;00013;V;00001;N;00012;N;00028;V;00022;V;00027;V;00018;V;00013;V;00019;V;00010;V;00009;V;00015;V;00022;V;00000;N;00000;N
28;079;24;12;28079024_12_8;2020;03;12;00108;V;00113;V;00044;V;00044;V;00041;V;00028;V;00027;V;00038;V;00042;V;00047;V;00091;N;00093;V;00075;V;00062;V;00071;V;00039;V;00015;V;00011;V;00008;V;00013;V;00073;V;00049;V;00000;N;00000;N
28;079;24;14;28079024_14_6;2020;03;12;01.00;V;01.00;V;03.87;V;01.86;V;00.94;V;01.68;V;00.93;V;01.00;V;00.93;V;05.75;V;09.59;V;16.71;V;27.76;V;36.45;V;37.17;V;48.20;V;60.99;V;66.25;V;62.73;V;57.83;V;14.16;V;25.48;V;00000;N;00000;N
28;079;24;20;28079024_20_59;2020;03;12;005.6;V;006.9;V;005.4;V;003.2;V;003.6;V;003.5;V;002.6;V;004.0;V;003.4;V;003.6;V;004.7;V;006.4;V;006.9;V;006.0;V;006.4;V;005.7;V;002.2;V;001.3;V;000.6;V;000.5;V;001.1;V;003.0;V;00000;N;00000;N
28;079;24;30;28079024_30_59;2020;03;12;001.0;V;001.1;V;000.9;V;000.6;V;000.7;V;000.6;V;000.5;V;000.6;V;000.5;V;000.6;V;000.7;V;000.8;V;000.8;V;000.7;V;000.7;V;000.5;V;000.3;V;000.2;V;000.1;V;000.2;V;000.3;V;000.6;V;00000;N;00000;N
28;079;24;35;28079024_35_59;2020;03;12;000.4;V;000.6;V;000.4;V;000.2;V;000.3;V;000.2;V;000.1;V;000.3;V;000.2;V;000.2;V;000.3;V;000.4;V;000.5;V;000.5;V;000.8;V;000.8;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;00000;N;00000;N
28;079;24;42;28079024_42_2;2020;03;12;01.38;V;01.39;V;01.33;V;01.33;V;01.34;V;01.33;V;01.33;V;01.37;V;01.35;V;01.38;V;01.36;V;01.36;V;01.32;V;01.30;V;01.31;V;01.25;V;01.21;V;01.20;V;01.19;V;01.20;V;01.25;V;01.23;V;00000;N;00000;N
28;079;24;43;28079024_43_2;2020;03;12;01.30;V;01.29;V;01.28;V;01.28;V;01.28;V;01.28;V;01.29;V;01.33;V;01.31;V;01.34;V;01.29;V;01.27;V;01.23;V;01.22;V;01.24;V;01.20;V;01.19;V;01.18;V;01.17;V;01.18;V;01.19;V;01.19;V;00000;N;00000;N
28;079;24;44;28079024_44_2;2020;03;12;00.08;V;00.09;V;00.05;V;00.06;V;00.06;V;00.05;V;00.05;V;00.04;V;00.05;V;00.04;V;00.07;V;00.09;V;00.09;V;00.08;V;00.08;V;00.05;V;00.03;V;00.02;V;00.02;V;00.01;V;00.06;V;00.04;V;00000;N;00000;N
28;079;27;7;28079027_7_8;2020;03;12;00009;V;00001;V;00002;V;00003;V;00002;V;00006;V;00017;V;00049;V;00051;V;00035;V;00034;V;00029;V;00018;V;00008;V;00015;V;00010;V;00006;V;00003;V;00009;V;00024;V;00112;V;00058;V;00000;N;00000;N
28;079;27;8;28079027_8_8;2020;03;12;00062;V;00046;V;00045;V;00041;V;00033;V;00041;V;00048;V;00061;V;00060;V;00046;V;00048;V;00047;V;00043;V;00035;V;00042;V;00042;V;00035;V;00029;V;00051;V;00085;V;00116;V;00108;V;00000;N;00000;N
28;079;27;12;28079027_12_8;2020;03;12;00077;V;00048;V;00049;V;00045;V;00036;V;00051;V;00073;V;00136;V;00139;V;00099;V;00100;V;00092;V;00070;V;00048;V;00065;V;00057;V;00044;V;00034;V;00065;V;00122;V;00288;V;00197;V;00000;N;00000;N
28;079;27;14;28079027_14_6;2020;03;12;06.63;V;12.02;V;09.59;V;09.08;V;11.48;V;08.48;V;05.77;V;02.66;V;04.67;V;10.34;V;15.71;V;20.92;V;37.43;V;49.50;V;45.81;V;48.73;V;51.19;V;57.23;V;39.23;V;14.18;V;02.56;V;02.79;V;00000;N;00000;N
28;079;35;1;28079035_1_38;2020;03;12;00012;V;00011;V;00011;V;00009;V;00007;V;00006;V;00006;V;00007;V;00009;V;00017;V;00016;V;00023;V;00013;V;00009;V;00008;V;00010;V;00010;V;00013;V;00012;V;00010;V;00009;V;00012;V;00000;N;00000;N
28;079;35;6;28079035_6_48;2020;03;12;001.4;V;001.0;V;000.9;V;000.8;V;000.5;V;000.4;V;000.3;V;000.5;V;000.6;V;000.6;V;000.6;V;000.5;V;000.5;V;000.6;V;000.5;V;000.5;V;000.5;V;000.5;V;000.8;V;001.2;V;001.3;V;001.4;V;00000;N;00000;N
28;079;35;7;28079035_7_8;2020;03;12;00116;V;00076;V;00069;V;00039;V;00016;V;00026;V;00024;V;00050;V;00087;V;00078;V;00057;V;00035;V;00023;V;00023;V;00017;V;00008;V;00003;V;00006;V;00009;V;00018;V;00013;V;00024;V;00000;N;00000;N
28;079;35;8;28079035_8_8;2020;03;12;00082;V;00072;V;00063;V;00058;V;00046;V;00049;V;00054;V;00067;V;00076;V;00071;V;00070;V;00061;V;00055;V;00062;V;00055;V;00046;V;00034;V;00038;V;00050;V;00070;V;00084;V;00097;V;00000;N;00000;N
28;079;35;12;28079035_12_8;2020;03;12;00260;V;00189;V;00168;V;00118;V;00072;V;00089;V;00091;V;00143;V;00209;V;00190;V;00157;V;00115;V;00091;V;00097;V;00082;V;00059;V;00039;V;00047;V;00064;V;00097;V;00103;V;00134;V;00000;N;00000;N
28;079;35;14;28079035_14_6;2020;03;12;08.68;V;08.05;V;04.86;V;07.10;V;06.53;V;08.74;V;15.17;V;10.14;V;09.79;V;13.54;V;09.92;V;36.35;V;45.28;V;49.47;V;51.82;V;70.70;V;78.79;V;68.46;V;46.67;V;37.19;V;32.69;V;09.95;V;00000;N;00000;N
28;079;36;1;28079036_1_38;2020;03;12;00009;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00008;V;00007;V;00006;V;00006;V;00005;V;00005;V;00005;V;00007;V;00013;V;00009;V;00000;N;00000;N
28;079;36;6;28079036_6_48;2020;03;12;000.7;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.5;V;000.4;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.8;V;000.7;V;00000;N;00000;N
28;079;36;7;28079036_7_8;2020;03;12;00089;V;00028;V;00007;V;00003;V;00006;V;00002;V;00003;V;00025;V;00073;V;00053;V;00017;V;00017;V;00013;V;00022;V;00023;V;00014;V;00012;V;00007;V;00009;V;00023;V;00089;V;00078;V;00000;N;00000;N
28;079;36;8;28079036_8_8;2020;03;12;00097;V;00077;V;00059;V;00039;V;00044;V;00029;V;00030;V;00044;V;00064;V;00056;V;00035;V;00036;V;00036;V;00055;V;00050;V;00044;V;00043;V;00034;V;00047;V;00080;V;00111;V;00112;V;00000;N;00000;N
28;079;36;10;28079036_10_47;2020;03;12;00037;V;00039;V;00027;V;00022;V;00020;V;00020;V;00017;V;00018;V;00026;V;00035;V;00028;V;00022;V;00022;V;00026;V;00035;V;00030;V;00022;V;00018;V;00016;V;00018;V;00027;V;00035;V;00000;N;00000;N
28;079;36;12;28079036_12_8;2020;03;12;00233;V;00120;V;00070;V;00043;V;00053;V;00033;V;00034;V;00083;V;00176;V;00137;V;00061;V;00062;V;00056;V;00089;V;00085;V;00065;V;00061;V;00045;V;00060;V;00115;V;00247;V;00231;V;00000;N;00000;N
28;079;38;1;28079038_1_38;2020;03;12;00009;V;00006;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00005;V;00005;V;00005;V;00004;V;00007;V;00006;V;00004;V;00002;V;00002;V;00002;V;00005;V;00006;V;00004;V;00004;V;00000;N;00000;N
28;079;38;7;28079038_7_8;2020;03;12;00145;V;00072;V;00047;V;00002;V;00004;V;00009;V;00010;V;00020;V;00053;V;00061;V;00057;V;00039;V;00018;V;00027;V;00025;V;00013;V;00008;V;00007;V;00010;V;00021;V;00009;V;00009;V;00000;N;00000;N
28;079;38;8;28079038_8_8;2020;03;12;00106;V;00090;V;00069;V;00041;V;00034;V;00046;V;00043;V;00058;V;00067;V;00062;V;00065;V;00058;V;00040;V;00060;V;00058;V;00044;V;00026;V;00027;V;00037;V;00071;V;00063;V;00065;V;00000;N;00000;N
28;079;38;9;28079038_9_47;2020;03;12;00026;V;00028;V;00019;V;00014;V;00011;V;00014;V;00012;V;00014;V;00013;V;00019;V;00018;V;00017;V;00017;V;00017;V;00018;V;00014;V;00013;V;00009;V;00006;V;00009;V;00008;V;00010;V;00000;N;00000;N
28;079;38;10;28079038_10_47;2020;03;12;00056;V;00055;V;00037;V;00028;V;00021;V;00024;V;00023;V;00029;V;00027;V;00040;V;00037;V;00035;V;00032;V;00032;V;00037;V;00034;V;00042;V;00031;V;00018;V;00024;V;00022;V;00021;V;00000;N;00000;N
28;079;38;12;28079038_12_8;2020;03;12;00328;V;00200;V;00140;V;00044;V;00041;V;00060;V;00058;V;00088;V;00149;V;00155;V;00151;V;00118;V;00068;V;00101;V;00097;V;00063;V;00038;V;00039;V;00053;V;00102;V;00076;V;00078;V;00000;N;00000;N
28;079;38;20;28079038_20_59;2020;03;12;012.6;V;012.3;V;009.9;V;006.5;V;004.1;V;003.0;V;002.7;V;002.5;V;002.6;V;002.9;V;002.9;V;003.6;V;003.2;V;002.6;V;003.2;V;003.5;V;002.3;V;001.8;V;001.5;V;001.5;V;001.9;V;001.8;V;00000;N;00000;N
28;079;38;30;28079038_30_59;2020;03;12;002.7;V;002.6;V;001.8;V;001.2;V;000.8;V;000.6;V;000.5;V;000.5;V;000.7;V;000.9;V;000.8;V;000.8;V;000.7;V;000.6;V;000.7;V;000.7;V;000.5;V;000.4;V;000.4;V;000.5;V;000.6;V;000.6;V;00000;N;00000;N
28;079;38;35;28079038_35_59;2020;03;12;000.7;V;000.7;V;000.6;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.6;V;000.8;V;001.1;V;001.3;V;001.2;V;001.1;V;000.9;V;000.7;V;000.5;V;00000;N;00000;N
28;079;39;6;28079039_6_48;2020;03;12;001.0;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;N;00000;N;001.9;N;000.4;V;000.3;V;000.3;V;000.2;V;000.3;V;000.5;V;001.2;V;000.6;V;00000;N;00000;N
28;079;39;7;28079039_7_8;2020;03;12;00122;V;00043;V;00027;V;00001;V;00005;V;00007;V;00009;V;00014;V;00018;V;00030;V;00015;V;00020;N;00000;N;00288;N;00017;V;00012;V;00007;V;00005;V;00005;V;00019;V;00117;V;00022;V;00000;N;00000;N
28;079;39;8;28079039_8_8;2020;03;12;00106;V;00079;V;00059;V;00037;V;00037;V;00041;V;00054;V;00059;V;00049;V;00051;V;00039;V;00045;N;00000;N;00078;N;00056;V;00049;V;00035;V;00034;V;00047;V;00085;V;00111;V;00094;V;00000;N;00000;N
28;079;39;12;28079039_12_8;2020;03;12;00293;V;00145;V;00100;V;00038;V;00044;V;00052;V;00069;V;00081;V;00076;V;00097;V;00063;V;00076;N;00000;N;00369;N;00082;V;00067;V;00045;V;00041;V;00055;V;00114;V;00290;V;00127;V;00000;N;00000;N
28;079;39;14;28079039_14_6;2020;03;12;02.93;V;02.49;V;04.23;V;19.10;V;14.84;V;10.35;V;05.93;V;04.55;V;09.11;V;11.89;V;24.18;V;21.93;N;00000;N;47.50;N;31.19;V;39.62;V;47.75;V;51.80;V;37.77;V;08.44;V;02.80;V;03.59;V;00000;N;00000;N
28;079;40;1;28079040_1_38;2020;03;12;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00006;V;00006;V;00007;V;00006;V;00006;V;00006;N;00006;V;00006;V;00005;V;00005;V;00004;V;00005;V;00007;V;00007;V;00006;V;00000;N;00000;N
28;079;40;7;28079040_7_8;2020;03;12;00048;V;00024;V;00014;V;00002;V;00001;V;00003;V;00004;V;00016;V;00027;V;00028;V;00020;V;00019;V;00016;N;00015;V;00018;V;00012;V;00010;V;00006;V;00012;V;00030;V;00027;V;00012;V;00000;N;00000;N
28;079;40;8;28079040_8_8;2020;03;12;00095;V;00081;V;00071;V;00047;V;00039;V;00034;V;00037;V;00056;V;00056;V;00053;V;00044;V;00043;V;00045;N;00044;V;00044;V;00042;V;00035;V;00028;V;00050;V;00090;V;00095;V;00086;V;00000;N;00000;N
28;079;40;10;28079040_10_47;2020;03;12;00034;V;00032;V;00022;V;00027;V;00019;V;00016;V;00018;V;00020;V;00030;V;00027;V;00020;V;00018;V;00025;V;00038;V;00030;V;00013;V;00022;V;00017;V;00017;V;00025;V;00025;V;00024;V;00000;N;00000;N
28;079;40;12;28079040_12_8;2020;03;12;00169;V;00118;V;00093;V;00050;V;00041;V;00037;V;00043;V;00081;V;00098;V;00096;V;00074;V;00072;V;00069;N;00067;V;00072;V;00061;V;00050;V;00036;V;00068;V;00137;V;00136;V;00104;V;00000;N;00000;N
