PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;8;1;28079008_1_38;2020;03;15;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00008;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00000;N
28;079;8;6;28079008_6_48;2020;03;15;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;00000;N
28;079;8;7;28079008_7_8;2020;03;15;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00003;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;8;8;28079008_8_8;2020;03;15;00029;V;00022;V;00018;V;00016;V;00016;V;00019;V;00017;V;00022;V;00019;V;00018;V;00014;V;00015;V;00013;V;00011;V;00010;V;00011;V;00009;V;00009;V;00011;V;00015;V;00024;V;00017;V;00012;V;00000;N
28;079;8;9;28079008_9_47;2020;03;15;00009;V;00001;V;00001;V;00001;V;00001;V;00003;V;00005;V;00003;V;00002;V;00008;V;00008;V;00017;V;00017;V;00017;V;00008;V;00009;V;00004;V;00012;V;00010;V;00006;V;00001;V;00001;V;00008;V;00000;N
28;079;8;10;28079008_10_47;2020;03;15;00016;V;00001;V;00001;V;00001;V;00001;V;00008;V;00009;V;00006;V;00003;V;00015;V;00017;V;00024;V;00024;V;00025;V;00022;V;00031;V;00019;V;00021;V;00016;V;00008;V;00003;V;00001;V;00014;V;00000;N
28;079;8;12;28079008_12_8;2020;03;15;00031;V;00023;V;00019;V;00018;V;00018;V;00021;V;00019;V;00023;V;00021;V;00020;V;00017;V;00020;V;00016;V;00013;V;00012;V;00012;V;00011;V;00010;V;00012;V;00017;V;00025;V;00019;V;00014;V;00000;N
28;079;8;14;28079008_14_6;2020;03;15;53.37;V;55.32;V;57.97;V;54.82;V;55.17;V;52.05;V;49.53;V;41.68;V;50.31;V;53.23;V;64.71;V;65.43;V;75.92;V;83.45;V;87.68;V;83.38;V;81.39;V;79.81;V;72.95;V;66.39;V;46.87;V;55.61;V;65.62;V;00000;N
28;079;8;20;28079008_20_59;2020;03;15;002.2;V;001.5;V;001.1;V;000.8;V;000.8;V;000.8;V;000.9;V;001.0;V;000.9;V;000.7;V;000.7;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.4;V;000.3;V;000.3;V;000.6;V;000.5;V;000.6;V;000.5;V;00000;N
28;079;8;30;28079008_30_59;2020;03;15;000.6;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.2;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;00000;N
