PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;1;28079004_1_38;2020;05;21;00004;V;00004;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00008;V;00009;V;00005;V;00005;V;00004;V;00004;V;00003;N;00002;V;00003;V;00003;V;00002;V;00002;V;00002;V;00003;V;00004;V;00000;N
28;079;4;6;28079004_6_48;2020;05;21;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.3;V;000.4;V;000.4;V;000.2;V;000.2;V;000.1;V;000.1;N;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;4;7;28079004_7_8;2020;05;21;00002;V;00001;V;00003;V;00001;V;00004;V;00002;V;00001;V;00009;V;00087;V;00097;V;00019;V;00013;V;00016;V;00005;V;00010;N;00006;V;00006;V;00010;V;00009;V;00006;V;00002;V;00001;V;00001;V;00000;N
28;079;4;8;28079004_8_8;2020;05;21;00045;V;00037;V;00028;V;00020;V;00017;V;00017;V;00018;V;00030;V;00056;V;00069;V;00046;V;00034;V;00037;V;00024;V;00022;N;00019;V;00019;V;00022;V;00025;V;00014;V;00009;V;00008;V;00010;V;00000;N
28;079;4;12;28079004_12_8;2020;05;21;00049;V;00039;V;00033;V;00022;V;00023;V;00019;V;00019;V;00043;V;00188;V;00217;V;00075;V;00055;V;00061;V;00032;V;00036;N;00028;V;00028;V;00038;V;00039;V;00024;V;00013;V;00010;V;00011;V;00000;N
28;079;8;1;28079008_1_38;2020;05;21;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00000;N
28;079;8;6;28079008_6_48;2020;05;21;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;8;7;28079008_7_8;2020;05;21;00004;V;00001;V;00001;V;00001;V;00003;V;00004;V;00002;V;00005;V;00010;V;00011;V;00005;V;00003;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;8;8;28079008_8_8;2020;05;21;00045;V;00033;V;00030;V;00030;V;00034;V;00038;V;00034;V;00049;V;00056;V;00056;V;00048;V;00040;V;00032;V;00031;V;00028;V;00025;V;00019;V;00018;V;00017;V;00019;V;00020;V;00021;V;00022;V;00000;N
28;079;8;9;28079008_9_47;2020;05;21;00012;V;00001;V;00005;V;00006;V;00018;V;00010;V;00009;V;00008;V;00003;V;00001;V;00009;V;00012;V;00010;V;00013;V;00009;V;00017;V;00002;V;00002;V;00001;V;00001;V;00005;V;00019;V;00024;V;00000;N
28;079;8;10;28079008_10_47;2020;05;21;00022;V;00009;V;00011;V;00013;V;00025;V;00016;V;00018;V;00016;V;00005;V;00007;V;00020;V;00021;V;00019;V;00023;V;00019;V;00025;V;00006;V;00011;V;00006;V;00002;V;00012;V;00027;V;00031;V;00000;N
28;079;8;12;28079008_12_8;2020;05;21;00051;V;00034;V;00032;V;00032;V;00038;V;00043;V;00037;V;00056;V;00071;V;00072;V;00055;V;00044;V;00035;V;00033;V;00030;V;00027;V;00020;V;00020;V;00019;V;00021;V;00021;V;00023;V;00024;V;00000;N
28;079;8;14;28079008_14_6;2020;05;21;45.86;V;57.11;V;57.26;V;52.04;V;27.12;V;12.96;V;40.76;V;21.44;V;26.61;V;33.43;V;54.55;V;71.22;V;88.58;V;107.4;V;117.3;V;131.7;V;137.7;V;124.5;V;116.4;V;102.3;V;87.80;V;78.40;V;70.97;V;00000;N
28;079;8;20;28079008_20_59;2020;05;21;005.5;V;003.3;V;010.8;V;007.9;V;003.4;V;004.0;V;010.5;V;007.7;V;004.5;V;003.4;V;005.0;V;005.1;V;008.2;V;005.0;V;002.8;V;002.0;V;001.4;V;001.4;V;001.3;V;001.3;V;001.4;V;001.4;V;001.5;V;00000;N
28;079;8;30;28079008_30_59;2020;05;21;000.6;V;000.4;V;000.3;V;000.4;V;000.3;V;000.3;V;000.4;V;000.4;V;000.5;V;000.4;V;000.5;V;000.4;V;000.3;V;000.4;V;000.4;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;00000;N
28;079;8;35;28079008_35_59;2020;05;21;001.5;V;001.4;V;001.5;V;001.4;V;001.2;V;001.3;V;001.4;V;001.3;V;001.2;V;001.2;V;003.1;V;003.1;V;002.4;V;001.6;V;001.3;V;001.3;V;001.0;V;001.7;V;002.8;V;002.8;V;002.0;V;001.5;V;001.3;V;00000;N
28;079;8;42;28079008_42_2;2020;05;21;01.51;V;01.47;V;01.47;V;01.44;V;01.49;V;01.57;V;01.53;V;01.50;V;01.46;V;01.49;V;01.53;V;01.48;V;01.45;V;01.44;V;01.43;V;01.42;V;01.44;V;01.48;V;01.48;V;01.47;V;01.44;V;01.43;V;01.43;V;00000;N
